Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    5.88061,   149.37,          0,     0.00,          0,     0.00,          0,     0.00,    5.88061,   149.37,    5.88061,   -30.63,          0,     0.00,          0,     0.00,          0,     0.00,    5.88061,   -30.63
Vsource.SOURCE2,    5.88061,    29.37,          0,     0.00,          0,     0.00,          0,     0.00,    5.88061,    29.37,    5.88061,  -150.63,          0,     0.00,          0,     0.00,          0,     0.00,    5.88061,  -150.63
Vsource.SOURCE3,    5.88061,   -90.63,          0,     0.00,          0,     0.00,          0,     0.00,    5.88061,   -90.63,    5.88061,    89.37,          0,     0.00,          0,     0.00,          0,     0.00,    5.88061,    89.37
Transformer.SUB,    5.88061,   -30.63,    5.88061,  -150.63,    5.88061,    89.37, 2.1355E-006,     5.02, 1.15463E-014,     0.00,    54.2317,   149.37,    54.2317,    29.37,    54.2318,   -90.63, 1.96938E-005,  -174.98, 5.31009E-013,   -12.36
Line.LINE1,    54.2317,   -30.63,    54.2317,  -150.63,    54.2318,    89.37,          0,     0.00, 1.96938E-005,  -174.98,    54.2662,   149.30,    54.2663,    29.30,    54.2663,   -90.70,          0,     0.00, 1.73535E-012,  -148.39
Load.LOADA,    31.3443,    -0.66,    31.3443,   179.34,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOADB,    31.3047,  -120.70,    31.3047,    59.30,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOADC,    31.3429,   -60.74,    31.3429,   119.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
