Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66394.6,    0.0,   0.99999, 2,    66394.6, -120.0,   0.99999, 3,    66394.6,  120.0,   0.99999
"SUBBUS", 12.47, 1,    7038.86,   -2.0,   0.97768, 2,    7038.86, -122.0,   0.97768, 3,    7038.86,  118.0,   0.97768
"LOADBUS1", 12.47, 1,    6974.22,   -2.3,    0.9687, 2,     6981.9, -122.3,   0.96977, 3,    6984.39,  117.6,   0.97011
